meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink5.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[1].sink (#0 - General-0-20250516-20:29:35-14039),
0.113934508677,0.000012609999999999,0.170859778011,0.000009778,0.170875843518,0.000015441999999999,0.113930828066,0.000015441999999999,0.113921842011,0.000015441999999999,0.341848289245,0.000018274
0.114034507877,0.000012609999999999,0.171009778011,0.000009778,0.171025844868,0.000015441999999999,0.114030827166,0.000015441999999999,0.114021842011,0.000015441999999999,0.342148291945,0.000018274
0.114134507077,0.000012609999999999,0.171159778011,0.000009778,0.171175846218,0.000015441999999999,0.114130826266,0.000015441999999999,0.114121842011,0.000015441999999999,0.342448294645,0.000018274
0.114234506277,0.000012609999999999,0.171309778011,0.000009778,0.171325847568,0.000015441999999999,0.114230825366,0.000015441999999999,0.114221842011,0.000015441999999999,0.342748297345,0.000018274
0.114334505477,0.000012609999999999,0.171459778011,0.000009778,0.171475848918,0.000015441999999999,0.114330824466,0.000015441999999999,0.114321842011,0.000015441999999999,0.343048300045,0.000018274
0.114434504677,0.000012609999999999,0.171609778011,0.000009778,0.171625850268,0.000015441999999999,0.114430823566,0.000015441999999999,0.114421842011,0.000015441999999999,0.343348302745,0.000018274
0.114534503877,0.000012609999999999,0.171759778011,0.000009778,0.171775851618,0.000015441999999999,0.114530822666,0.000015441999999999,0.114521842011,0.000015441999999999,0.343648305445,0.000018274
0.114634503077,0.000012609999999999,0.171909778011,0.000009778,0.171925852968,0.000015441999999999,0.114630821766,0.000015441999999999,0.114621842011,0.000015441999999999,0.343948308145,0.000018274
0.114734502277,0.000012609999999999,0.172059778011,0.000009778,0.172075854318,0.000015441999999999,0.114730820866,0.000015441999999999,0.114721842011,0.000015441999999999,0.344248310845,0.000018274
0.114834501477,0.000012609999999999,0.172209778011,0.000009778,0.172225855668,0.000015441999999999,0.114830819966,0.000015441999999999,0.114821842011,0.000015441999999999,0.344548313545,0.000018274
0.114934500677,0.000012609999999999,0.172359778011,0.000009778,0.172375857018,0.000015441999999999,0.114930819066,0.000015441999999999,0.114921842011,0.000015441999999999,0.344848316245,0.000018274
0.115034499877,0.000012609999999999,0.172509778011,0.000009778,0.172525858368,0.000015441999999999,0.115030818166,0.000015441999999999,0.115021842011,0.000015441999999999,0.345148318945,0.000018274
0.115134499077,0.000012609999999999,0.172659778011,0.000009778,0.172675859718,0.000015441999999999,0.115130817266,0.000015441999999999,0.115121842011,0.000015441999999999,0.345448321645,0.000018274
0.115234498277,0.000012609999999999,0.172809778011,0.000009778,0.172825861068,0.000015441999999999,0.115230816366,0.000015441999999999,0.115221842011,0.000015441999999999,0.345748324345,0.000018274
0.115334497477,0.000012609999999999,0.172959778011,0.000009778,0.172975862418,0.000015441999999999,0.115330815466,0.000015441999999999,0.115321842011,0.000015441999999999,0.346048327045,0.000018274
0.115434496677,0.000012609999999999,0.173109778011,0.000009778,0.173125863768,0.000015441999999999,0.115430814566,0.000015441999999999,0.115421842011,0.000015441999999999,0.346348329745,0.000018274
0.115534495877,0.000012609999999999,0.173259778011,0.000009778,0.173275865118,0.000015441999999999,0.115530813666,0.000015441999999999,0.115521842011,0.000015441999999999,0.346648332445,0.000018274
0.115634495077,0.000012609999999999,0.173409778011,0.000009778,0.173425866468,0.000015441999999999,0.115630812766,0.000015441999999999,0.115621842011,0.000015441999999999,0.346948335145,0.000018274
0.115734494277,0.000012609999999999,0.173559778011,0.000009778,0.173575867818,0.000015441999999999,0.115730811866,0.000015441999999999,0.115721842011,0.000015441999999999,0.347248337845,0.000018274
0.115834493477,0.000012609999999999,0.173709778011,0.000009778,0.173725869168,0.000015441999999999,0.115830810966,0.000015441999999999,0.115821842011,0.000015441999999999,0.347548340545,0.000018274
0.115934492677,0.000012609999999999,0.173859778011,0.000009778,0.173875870518,0.000015441999999999,0.115930810066,0.000015441999999999,0.115921842011,0.000015441999999999,0.347848343245,0.000018274
0.116034491877,0.000012609999999999,0.174009778011,0.000009778,0.174025871868,0.000015441999999999,0.116030809166,0.000015441999999999,0.116021842011,0.000015441999999999,0.348148345945,0.000018274
0.116134491077,0.000012609999999999,0.174159778011,0.000009778,0.174175873218,0.000015441999999999,0.116130808266,0.000015441999999999,0.116121842011,0.000015441999999999,0.348448348645,0.000018274
0.116234490277,0.000012609999999999,0.174309778011,0.000009778,0.174325874568,0.000015441999999999,0.116230807366,0.000015441999999999,0.116221842011,0.000015441999999999,0.348748351345,0.000018274
0.116334489477,0.000012609999999999,0.174459778011,0.000009778,0.174475875918,0.000015441999999999,0.116330806466,0.000015441999999999,0.116321842011,0.000015441999999999,0.349048354045,0.000018274
0.116434488677,0.000012609999999999,0.174609778011,0.000009778,0.174625877268,0.000015441999999999,0.116430805566,0.000015441999999999,0.116421842011,0.000015441999999999,0.349348356745,0.000018274
0.116534487877,0.000012609999999999,0.174759778011,0.000009778,0.174775878618,0.000015441999999999,0.116530804666,0.000015441999999999,0.116521842011,0.000015441999999999,0.349648359445,0.000018274
0.116634487077,0.000012609999999999,0.174909778011,0.000009778,0.174925879968,0.000015441999999999,0.116630803766,0.000015441999999999,0.116621842011,0.000015441999999999,0.349948362145,0.000018274
0.116734486277,0.000012609999999999,0.175059778011,0.000009778,0.175075881318,0.000015441999999999,0.116730802866,0.000015441999999999,0.116721842011,0.000015441999999999,0.350248364845,0.000018274
0.116834485477,0.000012609999999999,0.175209778011,0.000009778,0.175225882668,0.000015441999999999,0.116830801966,0.000015441999999999,0.116821842011,0.000015441999999999,0.350548367545,0.000018274
0.116934484678,0.000012609999999999,0.175359778011,0.000009778,0.175375884018,0.000015441999999999,0.116930801066,0.000015441999999999,0.116921842011,0.000015441999999999,0.350848370245,0.000018274
0.117034483878,0.000012609999999999,0.175509778011,0.000009778,0.175525885368,0.000015441999999999,0.117030800166,0.000015441999999999,0.117021842011,0.000015441999999999,0.351148372945,0.000018274
0.117134483078,0.000012609999999999,0.175659778011,0.000009778,0.175675886719,0.000015441999999999,0.117130799266,0.000015441999999999,0.117121842011,0.000015441999999999,0.351448375645,0.000018274
0.117234482278,0.000012609999999999,0.175809778011,0.000009778,0.175825888069,0.000015441999999999,0.117230798366,0.000015441999999999,0.117221842011,0.000015441999999999,0.351748378345,0.000018274
0.117334481478,0.000012609999999999,0.175959778011,0.000009778,0.175975889419,0.000015441999999999,0.117330797466,0.000015441999999999,0.117321842011,0.000015441999999999,0.352048381045,0.000018274
0.117434480678,0.000012609999999999,0.176109778011,0.000009778,0.176125890769,0.000015441999999999,0.117430796566,0.000015441999999999,0.117421842011,0.000015441999999999,0.352348383745,0.000018274
0.117534479878,0.000012609999999999,0.176259778011,0.000009778,0.176275892119,0.000015441999999999,0.117530795666,0.000015441999999999,0.117521842011,0.000015441999999999,0.352648386446,0.000018274
0.117634479078,0.000012609999999999,0.176409778011,0.000009778,0.176425893469,0.000015441999999999,0.117630794766,0.000015441999999999,0.117621842011,0.000015441999999999,0.352948389146,0.000018274
0.117734478278,0.000012609999999999,0.176559778011,0.000009778,0.176575894819,0.000015441999999999,0.117730793866,0.000015441999999999,0.117721842011,0.000015441999999999,0.353248391846,0.000018274
0.117834477478,0.000012609999999999,0.176709778011,0.000009778,0.176725896169,0.000015441999999999,0.117830792966,0.000015441999999999,0.117821842011,0.000015441999999999,0.353548394546,0.000018274
0.117934476678,0.000012609999999999,0.176859778011,0.000009778,0.176875897519,0.000015441999999999,0.117930792066,0.000015441999999999,0.117921842011,0.000015441999999999,0.353848397246,0.000018274
0.118034475878,0.000012609999999999,0.177009778011,0.000009778,0.177025898869,0.000015441999999999,0.118030791166,0.000015441999999999,0.118021842011,0.000015441999999999,0.354148399946,0.000018274
0.118134475078,0.000012609999999999,0.177159778011,0.000009778,0.177175900219,0.000015441999999999,0.118130790266,0.000015441999999999,0.118121842011,0.000015441999999999,0.354448402646,0.000018274
0.118234474278,0.000012609999999999,0.177309778011,0.000009778,0.177325901569,0.000015441999999999,0.118230789366,0.000015441999999999,0.118221842011,0.000015441999999999,0.354748405346,0.000018274
0.118334473478,0.000012609999999999,0.177459778011,0.000009778,0.177475902919,0.000015441999999999,0.118330788466,0.000015441999999999,0.118321842011,0.000015441999999999,0.355048408046,0.000018274
0.118434472678,0.000012609999999999,0.177609778011,0.000009778,0.177625904269,0.000015441999999999,0.118430787566,0.000015441999999999,0.118421842011,0.000015441999999999,0.355348410746,0.000018274
0.118534471878,0.000012609999999999,0.177759778011,0.000009778,0.177775905619,0.000015441999999999,0.118530786666,0.000015441999999999,0.118521842011,0.000015441999999999,0.355648413446,0.000018274
0.118634471078,0.000012609999999999,0.177909778011,0.000009778,0.177925906969,0.000015441999999999,0.118630785766,0.000015441999999999,0.118621842011,0.000015441999999999,0.355948416146,0.000018274
0.118734470278,0.000012609999999999,0.178059778011,0.000009778,0.178075908319,0.000015441999999999,0.118730784866,0.000015441999999999,0.118721842011,0.000015441999999999,0.356248418846,0.000018274
0.118834469478,0.000012609999999999,0.178209778011,0.000009778,0.178225909669,0.000015441999999999,0.118830783966,0.000015441999999999,0.118821842011,0.000015441999999999,0.356548421546,0.000018274
0.118934468678,0.000012609999999999,0.178359778011,0.000009778,0.178375911019,0.000015441999999999,0.118930783066,0.000015441999999999,0.118921842011,0.000015441999999999,0.356848424246,0.000018274
0.119034467878,0.000012609999999999,0.178509778011,0.000009778,0.178525912369,0.000015441999999999,0.119030782166,0.000015441999999999,0.119021842011,0.000015441999999999,0.357148426946,0.000018274
0.119134467078,0.000012609999999999,0.178659778011,0.000009778,0.178675913719,0.000015441999999999,0.119130781266,0.000015441999999999,0.119121842011,0.000015441999999999,0.357448429646,0.000018274
0.119234466278,0.000012609999999999,0.178809778011,0.000009778,0.178825915069,0.000015441999999999,0.119230780366,0.000015441999999999,0.119221842011,0.000015441999999999,0.357748432346,0.000018274
0.119334465478,0.000012609999999999,0.178959778011,0.000009778,0.178975916419,0.000015441999999999,0.119330779466,0.000015441999999999,0.119321842011,0.000015441999999999,0.358048435046,0.000018274
0.119434464678,0.000012609999999999,0.179109778011,0.000009778,0.179125917769,0.000015441999999999,0.119430778566,0.000015441999999999,0.119421842011,0.000015441999999999,0.358348437746,0.000018274
0.119534463878,0.000012609999999999,0.179259778011,0.000009778,0.179275919119,0.000015441999999999,0.119530777666,0.000015441999999999,0.119521842011,0.000015441999999999,0.358648440446,0.000018274
0.119634463078,0.000012609999999999,0.179409778011,0.000009778,0.179425920469,0.000015441999999999,0.119630776766,0.000015441999999999,0.119621842011,0.000015441999999999,0.358948443146,0.000018274
0.119734462278,0.000012609999999999,0.179559778011,0.000009778,0.179575921819,0.000015441999999999,0.119730775866,0.000015441999999999,0.119721842011,0.000015441999999999,0.359248445846,0.000018274
0.119834461478,0.000012609999999999,0.179709778011,0.000009778,0.179725923169,0.000015441999999999,0.119830774967,0.000015441999999999,0.119821842011,0.000015441999999999,0.359548448546,0.000018274
0.119934460678,0.000012609999999999,0.179859778011,0.000009778,0.179875924519,0.000015441999999999,0.119930774067,0.000015441999999999,0.119921842011,0.000015441999999999,0.359848451246,0.000018274
0.120034459878,0.000012609999999999,0.180009778011,0.000009778,0.180025925869,0.000015441999999999,0.120030773167,0.000015441999999999,0.120021842011,0.000015441999999999,0.360148453946,0.000018274
0.120134459078,0.000012609999999999,0.180159778011,0.000009778,0.180175927219,0.000015441999999999,0.120130772267,0.000015441999999999,0.120121842011,0.000015441999999999,0.360448456646,0.000018274
0.120234458278,0.000012609999999999,0.180309778011,0.000009778,0.180325928569,0.000015441999999999,0.120230771367,0.000015441999999999,0.120221842011,0.000015441999999999,0.360748459346,0.000018274
0.120334457478,0.000012609999999999,0.180459778011,0.000009778,0.180475929919,0.000015441999999999,0.120330770467,0.000015441999999999,0.120321842011,0.000015441999999999,0.361048462046,0.000018274
0.120434456678,0.000012609999999999,0.180609778011,0.000009778,0.180625931269,0.000015441999999999,0.120430769567,0.000015441999999999,0.120421842011,0.000015441999999999,0.361348464746,0.000018274
0.120534455878,0.000012609999999999,0.180759778011,0.000009778,0.180775932619,0.000015441999999999,0.120530768667,0.000015441999999999,0.120521842011,0.000015441999999999,0.361648467446,0.000018274
0.120634455078,0.000012609999999999,0.180909778011,0.000009778,0.180925933969,0.000015441999999999,0.120630767767,0.000015441999999999,0.120621842011,0.000015441999999999,0.361948470146,0.000018274
0.120734454278,0.000012609999999999,0.181059778011,0.000009778,0.181075935319,0.000015441999999999,0.120730766867,0.000015441999999999,0.120721842011,0.000015441999999999,0.362248472846,0.000018274
0.120834453478,0.000012609999999999,0.181209778011,0.000009778,0.181225936669,0.000015441999999999,0.120830765967,0.000015441999999999,0.120821842011,0.000015441999999999,0.362548475546,0.000018274
0.120934452678,0.000012609999999999,0.181359778011,0.000009778,0.181375938019,0.000015441999999999,0.120930765067,0.000015441999999999,0.120921842011,0.000015441999999999,0.362848478246,0.000018274
0.121034451878,0.000012609999999999,0.181509778011,0.000009778,0.181525939369,0.000015441999999999,0.121030764167,0.000015441999999999,0.121021842011,0.000015441999999999,0.363148480946,0.000018274
0.121134451078,0.000012609999999999,0.181659778011,0.000009778,0.181675940719,0.000015441999999999,0.121130763267,0.000015441999999999,0.121121842011,0.000015441999999999,0.363448483646,0.000018274
0.121234450278,0.000012609999999999,0.181809778011,0.000009778,0.181825942069,0.000015441999999999,0.121230762367,0.000015441999999999,0.121221842011,0.000015441999999999,0.363748486346,0.000018274
0.121334449478,0.000012609999999999,0.181959778011,0.000009778,0.181975943419,0.000015441999999999,0.121330761467,0.000015441999999999,0.121321842011,0.000015441999999999,0.364048489046,0.000018274
0.121434448678,0.000012609999999999,0.182109778011,0.000009778,0.182125944769,0.000015441999999999,0.121430760567,0.000015441999999999,0.121421842011,0.000015441999999999,0.364348491746,0.000018274
0.121534447878,0.000012609999999999,0.182259778011,0.000009778,0.182275946119,0.000015441999999999,0.121530759667,0.000015441999999999,0.121521842011,0.000015441999999999,0.364648494446,0.000018274
