meanBitLifeTimePerPacket:vector TS_network.sink4.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink1.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250429-00:36:42-2404),
0.258696214777,0.000017302223999999,0.776101147752,0.000016984281999999,0.258727394392,0.000017399149,0.2586915248,0.000022578064,0.387996523275,0.000022517795999999,0.38796159345,0.000011935142999999,0.258606595225,0.000006639321999999
0.258796214277,0.000017301823999999,0.776401146252,0.000016980082,0.258827394692,0.000017400048999999,0.2587915243,0.000022576663999999,0.388146522525,0.000022515696,0.3881115927,0.000011934542999999,0.258706594725,0.000006639421999999
0.258896213777,0.000017301423999999,0.776701144752,0.000016975881999999,0.258927394992,0.000017400948999999,0.2588915238,0.000022575263999999,0.388296521775,0.000022513595999999,0.38826159195,0.000011933942999999,0.258806594225,0.000006639521999999
0.258996213277,0.000017301024,0.777001143252,0.000016971681999999,0.259027395292,0.000017401849,0.2589915233,0.000022573863999999,0.388446521025,0.000022511495999999,0.3884115912,0.000011933343,0.258906593725,0.000006639622
0.259096212777,0.000017300624,0.777301141752,0.000016967482,0.259127395592,0.000017402748999999,0.2590915228,0.000022572463999999,0.388596520275,0.000022509396,0.38856159045,0.000011932742999999,0.259006593225,0.000006639722
0.259196212277,0.000017300223999999,0.777601140252,0.000016963281999999,0.259227395892,0.000017403648999999,0.2591915223,0.000022571063999999,0.388746519525,0.000022507295999999,0.3887115897,0.000011932142999999,0.259106592725,0.000006639821999999
0.259296211777,0.000017299823999999,0.777901138752,0.000016959081999999,0.259327396192,0.000017404548999999,0.2592915218,0.000022569663999999,0.388896518775,0.000022505195999999,0.38886158895,0.000011931543,0.259206592225,0.000006639921999999
0.259396211277,0.000017299423999999,0.778201137252,0.000016954881999999,0.259427396492,0.000017405448999999,0.2593915213,0.000022568264,0.389046518025,0.000022503096,0.3890115882,0.000011930942999999,0.259306591725,0.000006640021999999
0.259496210777,0.000017299023999999,0.778501135752,0.000016950681999999,0.259527396792,0.000017406348999999,0.2594915208,0.000022566863999999,0.389196517275,0.000022500995999999,0.38916158745,0.000011930342999999,0.259406591225,0.000006640121999999
0.259596210277,0.000017298623999999,0.778801134252,0.000016946481999999,0.259627397092,0.000017407248999999,0.2595915203,0.000022565464,0.389346516525,0.000022498895999999,0.3893115867,0.000011929742999999,0.259506590725,0.000006640221999999
0.259696209777,0.000017298223999999,0.779101132752,0.000016942281999999,0.259727397392,0.000017408149,0.2596915198,0.000022564063999999,0.389496515775,0.000022496796,0.38946158595,0.000011929142999999,0.259606590225,0.000006640321999999
0.259796209277,0.000017297824,0.779401131252,0.000016938081999999,0.259827397692,0.000017409048999999,0.2597915193,0.000022562664,0.389646515025,0.000022494695999999,0.3896115852,0.000011928543,0.259706589725,0.000006640422
0.259896208777,0.000017297424,0.779701129752,0.000016933882,0.259927397992,0.000017409948999999,0.2598915188,0.000022561263999999,0.389796514275,0.000022492595999999,0.38976158445,0.000011927942999999,0.259806589225,0.000006640522
0.259996208277,0.000017297023999999,0.780001128252,0.000016929681999999,0.260027398292,0.000017410849,0.2599915183,0.000022559863999999,0.389946513525,0.000022490495999999,0.3899115837,0.000011927342999999,0.259906588725,0.000006640621999999
0.260096207777,0.000017296623999999,0.780301126752,0.000016925481999999,0.260127398592,0.000017411748999999,0.2600915178,0.000022558463999999,0.390096512775,0.000022488395999999,0.39006158295,0.000011926742999999,0.260006588225,0.000006640721999999
0.260196207277,0.000017296223999999,0.780601125252,0.000016921282,0.260227398892,0.000017412648999999,0.2601915173,0.000022557063999999,0.390246512025,0.000022486295999999,0.3902115822,0.000011926142999999,0.260106587725,0.000006640821999999
0.260296206777,0.000017295823999999,0.780901123752,0.000016917081999999,0.260327399192,0.000017413548999999,0.2602915168,0.000022555663999999,0.390396511275,0.000022484195999999,0.39036158145,0.000011925543,0.260206587225,0.000006640921999999
0.260396206277,0.000017295423999999,0.781201122252,0.000016912881999999,0.260427399492,0.000017414449,0.2603915163,0.000022554263999999,0.390546510525,0.000022482095999999,0.3905115807,0.000011924942999999,0.260306586725,0.000006641021999999
0.260496205777,0.000017295023999999,0.781501120752,0.000016908682,0.260527399792,0.000017415348999999,0.2604915158,0.000022552864,0.390696509775,0.000022479995999999,0.39066157995,0.000011924342999999,0.260406586225,0.000006641121999999
0.260596205277,0.000017294624,0.781801119252,0.000016904481999999,0.260627400092,0.000017416248999999,0.2605915153,0.000022551463999999,0.390846509025,0.000022477895999999,0.3908115792,0.000011923742999999,0.260506585725,0.000006641222
0.260696204777,0.000017294224,0.782101117752,0.000016900281999999,0.260727400392,0.000017417149,0.2606915148,0.000022550064,0.390996508275,0.000022475796,0.39096157845,0.000011923142999999,0.260606585225,0.000006641321999999
0.260796204277,0.000017293823999999,0.782401116252,0.000016896081999999,0.260827400692,0.000017418048999999,0.2607915143,0.000022548663999999,0.391146507525,0.000022473695999999,0.3911115777,0.000011922543,0.260706584725,0.000006641421999999
0.260896203777,0.000017293423999999,0.782701114752,0.000016891881,0.260927400992,0.000017418948999999,0.2608915138,0.000022547264,0.391296506775,0.000022471595999999,0.39126157695,0.000011921942999999,0.260806584225,0.000006641521999999
0.260996203277,0.000017293023999999,0.783001113252,0.000016887680999999,0.261027401292,0.000017419848999999,0.2609915133,0.000022545863999999,0.391446506025,0.000022469496,0.3914115762,0.000011921342999999,0.260906583725,0.000006641621999999
0.261096202777,0.000017292623999999,0.783301111752,0.000016883480999999,0.261127401592,0.000017420749,0.2610915128,0.000022544463999999,0.391596505275,0.000022467395999999,0.39156157545,0.000011920743,0.261006583225,0.000006641721999999
0.261196202277,0.000017292223999999,0.783601110252,0.000016879281,0.261227401892,0.000017421648999999,0.2611915123,0.000022543063999999,0.391746504525,0.000022465295999999,0.3917115747,0.000011920142999999,0.261106582725,0.000006641821999999
0.261296201777,0.000017291823999999,0.783901108752,0.000016875080999999,0.261327402192,0.000017422548999999,0.2612915118,0.000022541663999999,0.391896503775,0.000022463196,0.39186157395,0.000011919542999999,0.261206582225,0.000006641922
0.261396201277,0.000017291424,0.784201107252,0.000016870880999999,0.261427402492,0.000017423449,0.2613915113,0.000022540263999999,0.392046503025,0.000022461095999999,0.3920115732,0.000011918942999999,0.261306581725,0.000006642022
0.261496200777,0.000017291023999999,0.784501105752,0.000016866681,0.261527402792,0.000017424348999999,0.2614915108,0.000022538863999999,0.392196502275,0.000022458995999999,0.39216157245,0.000011918342999999,0.261406581225,0.000006642121999999
0.261596200277,0.000017290623999999,0.784801104252,0.000016862480999999,0.261627403092,0.000017425248999999,0.2615915103,0.000022537464,0.392346501525,0.000022456896,0.3923115717,0.000011917743,0.261506580725,0.000006642221999999
0.261696199777,0.000017290223999999,0.785101102752,0.000016858280999999,0.261727403392,0.000017426148999999,0.2616915098,0.000022536063999999,0.392496500775,0.000022454795999999,0.39246157095,0.000011917142999999,0.261606580225,0.000006642321999999
0.261796199277,0.000017289823999999,0.785401101252,0.000016854080999999,0.261827403692,0.000017427048999999,0.2617915093,0.000022534664,0.392646500025,0.000022452695999999,0.3926115702,0.000011916542999999,0.261706579725,0.000006642421999999
0.261896198777,0.000017289423999999,0.785701099752,0.000016849880999999,0.261927403992,0.000017427948999999,0.2618915088,0.000022533263999999,0.392796499275,0.000022450596,0.39276156945,0.000011915942999999,0.261806579225,0.000006642521999999
0.261996198277,0.000017289023999999,0.786001098252,0.000016845680999999,0.262027404292,0.000017428848999999,0.2619915083,0.000022531863999999,0.392946498525,0.000022448495999999,0.3929115687,0.000011915342999999,0.261906578725,0.000006642621999999
0.262096197777,0.000017288624,0.786301096752,0.000016841480999999,0.262127404592,0.000017429749,0.2620915078,0.000022530463999999,0.393096497775,0.000022446395999999,0.39306156795,0.000011914743,0.262006578225,0.000006642722
0.262196197277,0.000017288224,0.786601095252,0.000016837280999999,0.262227404892,0.000017430648999999,0.2621915073,0.000022529063999999,0.393246497025,0.000022444296,0.3932115672,0.000011914142999999,0.262106577725,0.000006642822
0.262296196777,0.000017287823999999,0.786901093752,0.000016833081,0.262327405192,0.000017431548999999,0.2622915068,0.000022527663999999,0.393396496275,0.000022442195999999,0.39336156645,0.000011913542999999,0.262206577225,0.000006642921999999
0.262396196277,0.000017287423999999,0.787201092252,0.000016828880999999,0.262427405492,0.000017432448999999,0.2623915063,0.000022526263999999,0.393546495525,0.000022440095999999,0.3935115657,0.000011912943,0.262306576725,0.000006643021999999
0.262496195777,0.000017287023999999,0.787501090752,0.000016824680999999,0.262527405792,0.000017433348999999,0.2624915058,0.000022524863999999,0.393696494775,0.000022437995999999,0.39366156495,0.000011912342999999,0.262406576225,0.000006643121999999
0.262596195277,0.000017286623999999,0.787801089252,0.000016820481,0.262627406092,0.000017434248999999,0.2625915053,0.000022523463999999,0.393846494025,0.000022435895999999,0.3938115642,0.000011911743,0.262506575725,0.000006643221999999
0.262696194777,0.000017286223999999,0.788101087752,0.000016816280999999,0.262727406392,0.000017435148999999,0.2626915048,0.000022522064,0.393996493275,0.000022433795999999,0.39396156345,0.000011911142999999,0.262606575225,0.000006643321999999
0.262796194277,0.000017285823999999,0.788401086252,0.000016812080999999,0.262827406692,0.000017436049,0.2627915043,0.000022520663999999,0.394146492525,0.000022431695999999,0.3941115627,0.000011910542999999,0.262706574725,0.000006643421999999
0.262896193777,0.000017285424,0.788701084752,0.000016807881,0.262927406992,0.000017436948999999,0.2628915038,0.000022519264,0.394296491775,0.000022429595999999,0.39426156195,0.000011909943,0.262806574225,0.000006643522
0.262996193277,0.000017285024,0.789001083252,0.000016803680999999,0.263027407292,0.000017437848999999,0.2629915033,0.000022517863999999,0.394446491025,0.000022427495999999,0.3944115612,0.000011909342999999,0.262906573725,0.000006643622
0.263096192777,0.000017284623999999,0.789301081753,0.000016799481999999,0.263127407592,0.000017438749,0.2630915028,0.000022516463999999,0.394596490275,0.000022425395999999,0.39456156045,0.000011908742999999,0.263006573225,0.000006643721999999
0.263196192277,0.000017284223999999,0.789601080253,0.000016795281999999,0.263227407892,0.000017439648999999,0.2631915023,0.000022515063999999,0.394746489525,0.000022423296,0.3947115597,0.000011908142999999,0.263106572725,0.000006643821999999
0.263296191777,0.000017283823999999,0.789901078753,0.000016791081999999,0.263327408192,0.000017440548999999,0.2632915018,0.000022513663999999,0.394896488775,0.000022421195999999,0.39486155895,0.000011907542999999,0.263206572225,0.000006643921999999
0.263396191277,0.000017283423999999,0.790201077253,0.000016786881999999,0.263427408492,0.000017441448999999,0.2633915013,0.000022512263999999,0.395046488025,0.000022419095999999,0.3950115582,0.000011906943,0.263306571725,0.000006644021999999
0.263496190777,0.000017283023999999,0.790501075753,0.000016782681999999,0.263527408792,0.000017442349,0.2634915008,0.000022510863999999,0.395196487275,0.000022416996,0.39516155745,0.000011906342999999,0.263406571225,0.000006644121999999
0.263596190277,0.000017282623999999,0.790801074253,0.000016778481999999,0.263627409092,0.000017443248999999,0.2635915003,0.000022509464,0.395346486525,0.000022414895999999,0.3953115567,0.000011905742999999,0.263506570725,0.000006644222
0.263696189777,0.000017282224,0.791101072753,0.000016774281999999,0.263727409392,0.000017444148999999,0.2636914998,0.000022508063999999,0.395496485775,0.000022412795999999,0.39546155595,0.000011905142999999,0.263606570225,0.000006644322
0.263796189277,0.000017281824,0.791401071253,0.000016770082,0.263827409692,0.000017445049,0.2637914993,0.000022506664,0.395646485025,0.000022410696,0.3956115552,0.000011904542999999,0.263706569725,0.000006644421999999
0.263896188777,0.000017281423999999,0.791701069753,0.000016765881999999,0.263927409992,0.000017445948999999,0.2638914988,0.000022505263999999,0.395796484275,0.000022408595999999,0.39576155445,0.000011903943,0.263806569225,0.000006644521999999
0.263996188277,0.000017281023999999,0.792001068253,0.000016761681999999,0.264027410292,0.000017446848999999,0.2639914983,0.000022503864,0.395946483525,0.000022406495999999,0.3959115537,0.000011903342999999,0.263906568725,0.000006644621999999
0.264096187777,0.000017280623999999,0.792301066753,0.000016757482,0.264127410592,0.000017447748999999,0.2640914978,0.000022502463999999,0.396096482775,0.000022404396,0.39606155295,0.000011902742999999,0.264006568225,0.000006644721999999
0.264196187277,0.000017280223999999,0.792601065253,0.000016753281999999,0.264227410892,0.000017448649,0.2641914973,0.000022501063999999,0.396246482025,0.000022402295999999,0.3962115522,0.000011902143,0.264106567725,0.000006644821999999
0.264296186777,0.000017279823999999,0.792901063753,0.000016749081999999,0.264327411192,0.000017449548999999,0.2642914968,0.000022499663999999,0.396396481276,0.000022400197,0.39636155145,0.000011901542999999,0.264206567225,0.000006644921999999
0.264396186277,0.000017279424,0.793201062253,0.000016744882,0.264427411492,0.000017450448999999,0.2643914963,0.000022498263999999,0.396546480526,0.000022398096999999,0.3965115507,0.000011900943,0.264306566725,0.000006645022
0.264496185777,0.000017279024,0.793501060753,0.000016740681999999,0.264527411792,0.000017451349,0.2644914958,0.000022496863999999,0.396696479776,0.000022395996999999,0.39666154995,0.000011900342999999,0.264406566225,0.000006645122
0.264596185277,0.000017278623999999,0.793801059253,0.000016736481999999,0.264627412092,0.000017452248999999,0.2645914953,0.000022495463999999,0.396846479026,0.000022393897,0.3968115492,0.000011899742999999,0.264506565725,0.000006645221999999
0.264696184777,0.000017278223999999,0.794101057753,0.000016732281999999,0.264727412392,0.000017453148999999,0.2646914948,0.000022494062999999,0.396996478276,0.000022391796999999,0.39696154845,0.000011899143,0.264606565225,0.000006645321999999
0.264796184277,0.000017277823999999,0.794401056253,0.000016728081999999,0.264827412692,0.000017454048999999,0.2647914943,0.000022492663,0.397146477526,0.000022389696999999,0.3971115477,0.000011898542999999,0.264706564725,0.000006645421999999
0.264896183777,0.000017277423999999,0.794701054753,0.000016723881999999,0.264927412992,0.000017454948999999,0.2648914938,0.000022491262999999,0.397296476776,0.000022387597,0.39726154695,0.000011897942999999,0.264806564225,0.000006645521999999
0.264996183277,0.000017277023999999,0.795001053253,0.000016719680999999,0.265027413292,0.000017455848999999,0.2649914933,0.000022489862999999,0.397446476026,0.000022385496999999,0.3974115462,0.000011897342999999,0.264906563725,0.000006645621999999
